controller,metric,n_runs,n_values,mean,median,sd,ci95_lo,ci95_hi,min,max
random,survived,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random,any_birth,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random,final_population,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random,births,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random,deaths,20,20,10.0,10.0,0.0,10.0,10.0,10.0,10.0
random,resources_consumed_count,20,20,7.2,6.5,2.706716791515818,6.0137290626327795,8.386270937367222,3.0,12.0
random,total_energy_final,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random,mean_population,20,20,3.35475,3.28,0.23027143594142616,3.253829093527863,3.4556709064721374,3.01,3.845
random,mean_energy,20,20,45.14315978807652,44.35677772195835,4.711112620164009,43.07842364668112,47.20789592947192,39.87386363636364,60.97022222222222
random,action_entropy,20,20,2.317943079579866,2.31874751751481,0.0024699631266880823,2.3168605705110403,2.3190255886486915,2.3132228254185563,2.3210367120251116
random,invalid_action_rate,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random,time_to_extinction,20,20,107.15,101.5,20.678682132496792,98.08716796905887,116.21283203094114,77.0,151.0
random,time_to_extinction_censored,20,20,107.15,101.5,20.678682132496792,98.08716796905887,116.21283203094114,77.0,151.0
random,time_to_first_birth,20,0,nan,nan,0.0,nan,nan,nan,nan
random,max_generation,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random,founders_reproducing_count,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reactive,survived,20,20,1.0,1.0,0.0,1.0,1.0,1.0,1.0
reactive,any_birth,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reactive,final_population,20,20,4.95,5.0,1.3562719801759993,4.355587596644251,5.544412403355749,3.0,8.0
reactive,births,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reactive,deaths,20,20,5.05,5.0,1.3562719801759993,4.455587596644251,5.644412403355749,2.0,7.0
reactive,resources_consumed_count,20,20,83.15,87.0,16.667885920314898,75.844976912029,90.45502308797101,52.0,118.0
reactive,total_energy_final,20,20,845.9,848.5,341.22964947995143,696.3495123335829,995.4504876664171,251.0,1328.0
reactive,mean_population,20,20,7.247749999999999,7.1850000000000005,0.7830279873333829,6.90457285363939,7.590927146360608,6.095,9.03
reactive,mean_energy,20,20,125.35223650793651,122.00729563492064,26.877459543626664,113.57267049393477,137.13180252193825,62.158206349206345,173.5545634920635
reactive,action_entropy,20,20,2.3149290731747256,2.316058035172989,0.0036584088938111216,2.3133257047834195,2.3165324415660318,2.306938240476641,2.3201321104816057
reactive,invalid_action_rate,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reactive,time_to_extinction,20,0,nan,nan,0.0,nan,nan,nan,nan
reactive,time_to_extinction_censored,20,20,200.0,200.0,0.0,200.0,200.0,200.0,200.0
reactive,time_to_first_birth,20,0,nan,nan,0.0,nan,nan,nan,nan
reactive,max_generation,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reactive,founders_reproducing_count,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llm_memory,survived,20,20,1.0,1.0,0.0,1.0,1.0,1.0,1.0
llm_memory,any_birth,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llm_memory,final_population,20,20,3.45,3.0,0.8870412083230169,3.0612370496318517,3.8387629503681486,2.0,5.0
llm_memory,births,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llm_memory,deaths,20,20,6.55,7.0,0.8870412083230169,6.161237049631851,6.938762950368148,5.0,8.0
llm_memory,resources_consumed_count,20,20,70.35,67.5,17.550753470105523,62.658043148162726,78.04195685183727,33.0,99.0
llm_memory,total_energy_final,20,20,517.3,437.0,261.67418471711807,402.6162320630747,631.9837679369252,129.0,1024.0
llm_memory,mean_population,20,20,6.597499999999999,6.5625,0.7279576693881675,6.278458484635125,6.916541515364874,5.28,7.78
llm_memory,mean_energy,20,20,106.96299771825397,105.28852777777777,20.986922427482625,97.76507342172623,116.16092201478172,78.36825396825397,147.31391071428573
llm_memory,action_entropy,20,20,1.2384879245176106,1.2366553450956534,0.21728308699229273,1.1432594129539604,1.3337164360812608,0.8760173437211146,1.8710836644040665
llm_memory,invalid_action_rate,20,20,6.734006734006735e-05,0.0,0.0003011539363636081,-6.464646464646466e-05,0.00019932659932659936,0.0,0.0013468013468013469
llm_memory,time_to_extinction,20,0,nan,nan,0.0,nan,nan,nan,nan
llm_memory,time_to_extinction_censored,20,20,200.0,200.0,0.0,200.0,200.0,200.0,200.0
llm_memory,time_to_first_birth,20,0,nan,nan,0.0,nan,nan,nan,nan
llm_memory,max_generation,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llm_memory,founders_reproducing_count,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
