controller,metric,n_runs,n_values,mean,median,sd,ci95_lo,ci95_hi,min,max
random,survived,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random,any_birth,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random,final_population,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random,births,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random,deaths,20,20,10.0,10.0,0.0,10.0,10.0,10.0,10.0
random,resources_consumed_count,20,20,7.2,6.5,2.706716791515818,6.0137290626327795,8.386270937367222,3.0,12.0
random,total_energy_final,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random,mean_population,20,20,3.35475,3.28,0.23027143594142616,3.253829093527863,3.4556709064721374,3.01,3.845
random,mean_energy,20,20,45.14315978807652,44.35677772195835,4.711112620164009,43.07842364668112,47.20789592947192,39.87386363636364,60.97022222222222
random,action_entropy,20,20,2.317943079579866,2.31874751751481,0.0024699631266880823,2.3168605705110403,2.3190255886486915,2.3132228254185563,2.3210367120251116
random,invalid_action_rate,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random,time_to_extinction,20,20,107.15,101.5,20.678682132496792,98.08716796905887,116.21283203094114,77.0,151.0
random,time_to_extinction_censored,20,20,107.15,101.5,20.678682132496792,98.08716796905887,116.21283203094114,77.0,151.0
random,time_to_first_birth,20,0,nan,nan,0.0,nan,nan,nan,nan
random,max_generation,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random,founders_reproducing_count,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reactive,survived,20,20,1.0,1.0,0.0,1.0,1.0,1.0,1.0
reactive,any_birth,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reactive,final_population,20,20,4.95,5.0,1.3562719801759993,4.355587596644251,5.544412403355749,3.0,8.0
reactive,births,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reactive,deaths,20,20,5.05,5.0,1.3562719801759993,4.455587596644251,5.644412403355749,2.0,7.0
reactive,resources_consumed_count,20,20,83.15,87.0,16.667885920314898,75.844976912029,90.45502308797101,52.0,118.0
reactive,total_energy_final,20,20,845.9,848.5,341.22964947995143,696.3495123335829,995.4504876664171,251.0,1328.0
reactive,mean_population,20,20,7.247749999999999,7.1850000000000005,0.7830279873333829,6.90457285363939,7.590927146360608,6.095,9.03
reactive,mean_energy,20,20,125.35223650793651,122.00729563492064,26.877459543626664,113.57267049393477,137.13180252193825,62.158206349206345,173.5545634920635
reactive,action_entropy,20,20,2.3149290731747256,2.316058035172989,0.0036584088938111216,2.3133257047834195,2.3165324415660318,2.306938240476641,2.3201321104816057
reactive,invalid_action_rate,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reactive,time_to_extinction,20,0,nan,nan,0.0,nan,nan,nan,nan
reactive,time_to_extinction_censored,20,20,200.0,200.0,0.0,200.0,200.0,200.0,200.0
reactive,time_to_first_birth,20,0,nan,nan,0.0,nan,nan,nan,nan
reactive,max_generation,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reactive,founders_reproducing_count,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llm_evolution,survived,20,20,1.0,1.0,0.0,1.0,1.0,1.0,1.0
llm_evolution,any_birth,20,20,1.0,1.0,0.0,1.0,1.0,1.0,1.0
llm_evolution,final_population,20,20,4.1,4.0,1.2937094768634556,3.5330068226531335,4.666993177346866,2.0,6.0
llm_evolution,births,20,20,3.7,4.0,1.8945906376340316,2.8696590427642645,4.530340957235736,1.0,7.0
llm_evolution,deaths,20,20,9.6,10.0,1.6026294183720635,8.897616688844707,10.302383311155292,6.0,12.0
llm_evolution,resources_consumed_count,20,20,56.2,59.0,12.812822524823778,50.584532938767296,61.81546706123271,31.0,79.0
llm_evolution,total_energy_final,20,20,279.75,282.5,111.45538404033672,230.90252422618255,328.59747577381745,76.0,451.0
llm_evolution,mean_population,20,20,7.9275,8.035,0.7748064274384925,7.587926111133379,8.267073888866621,5.74,9.025
llm_evolution,mean_energy,20,20,67.09796717171717,66.74556054362304,4.426628969582509,65.15791148743453,69.03802285599981,59.57667424242424,79.169511002886
llm_evolution,action_entropy,20,20,1.9012180048742107,1.9168803194474981,0.12170380194869938,1.8478789619158278,1.9545570478325935,1.6975074169151017,2.1047745741523727
llm_evolution,invalid_action_rate,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llm_evolution,time_to_extinction,20,0,nan,nan,0.0,nan,nan,nan,nan
llm_evolution,time_to_extinction_censored,20,20,200.0,200.0,0.0,200.0,200.0,200.0,200.0
llm_evolution,time_to_first_birth,20,20,29.85,18.0,32.046471190904526,15.805014747717173,43.89498525228283,3.0,102.0
llm_evolution,max_generation,20,20,1.5,1.0,0.6069769786668839,1.233980610124988,1.766019389875012,1.0,3.0
llm_evolution,founders_reproducing_count,20,20,2.55,2.5,1.2763022245616642,1.9906358873449996,3.1093641126550002,1.0,5.0
